id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
21,5175,47,5475,0,1,NW,5249.372583,1007603.805,4,13.775194,36.372093,53.496124,83.209302,153.434109,129.209302,113.821705,117.317829,66.488372,13.348837,4.465116,125.457364,788.937983,596.992247,191.945736,-175.988251,-156.336785,-123.569063,-89.470915,-42.864557,8.692324,31.717938,27.156572,-0.469753,-60.920225,-124.406886,-164.839829,4.8465048,-127.9331363,-70.286398,-57.065138,-31.420732,-0.210535,42.860022,76.024679,95.851101,93.220855,66.035853,12.069569,-31.182006,-57.34358,74.798502,-33.63411714,-123.007752,-106.457364,-77.697674,-44.697674,-0.255814,42.193798,63.984496,60.193798,32.713178,-24.457364,-77.953488,-111.007752,-30.537465,39.7658912,-80.75415257,2.67349,43.981426,20.477255,4917,5490,5243.241135
22,5392,92,5750,0,3,NE,4257.216707,783149.8026,4.010309,12.474227,31.587629,49.597938,80.958763,148.762887,126.969072,115.546392,114.525773,59.298969,11.639175,4,113.309278,759.371134,586.762887,172.608247,-182.057808,-162.861701,-131.024364,-97.487818,-50.58256,1.745266,24.722425,20.269156,-7.111751,-67.431142,-131.383558,-170.837407,-2.1914928,-134.7262569,-76.6697,-63.742087,-38.086441,-7.514932,34.400204,68.156663,88.492993,85.988926,58.406477,4.392429,-37.964169,-63.625886,67.0890526,-40.45868371,-129.360825,-113.28866,-84.938144,-52.670103,-8.072165,34.773196,56.639175,53.072165,25.639175,-31.360825,-84.927835,-117.360825,-37.654639,32.4103092,-87.701031,6.306764,45.696842,21.450509,5158,5757,5392.495413
23,5252,77,5475,0,3,N,3208.419913,598520.6065,4,14.102564,36.448718,54.24359,84.948718,157.935897,132.871795,116.217949,120.730769,68.410256,13.179487,4.282051,126.25641,807.371794,612.705128,194.666666,-177.765262,-158.275967,-125.555864,-91.488206,-44.735305,6.876225,29.931177,25.282056,-2.335548,-62.758313,-126.21895,-166.693021,3.003721,-129.8222261,-72.113757,-59.0704,-33.509578,-2.306668,40.981962,74.205203,94.02822,91.312563,64.175462,10.254659,-33.052756,-59.25805,72.940682,-35.57950714,-124.653846,-108.461538,-79.730769,-46.75641,-1.897436,40.423077,62.333333,58.538462,30.538462,-26.461538,-79.564103,-112.653846,-32.362179,37.9871796,-82.61172143,1.395059,37.643539,22.818179,5109,5477,5282.308642
24,5360,68,5770,0,2,SW,5040.919492,419000.3884,4.444444,14.685185,37.944444,58.37037,94.444444,179.574074,151.944444,136.592593,137.222222,73.759259,13.777778,4.481481,133.703702,907.240738,699.777777,207.462961,-178.319408,-159.058793,-126.969546,-93.159261,-46.396087,5.496446,28.431017,23.899939,-3.498877,-63.729103,-127.239366,-167.152434,1.5864876,-130.8039873,-73.34691,-60.483376,-35.040909,-4.003318,38.727186,72.106224,92.006149,89.444815,62.294158,8.489334,-34.39761,-60.367056,70.9157064,-37.02140643,-125.796296,-109.740741,-81.240741,-48.37037,-3.796296,39.092593,60.111111,57.074074,29.203704,-27.796296,-80.796296,-113.796296,-33.820986,36.3370372,-83.93386229,12.627444,50.320122,27.823163,5089,5649,5336.578947
25,5135,35,5560,0,2,NW,9679.745214,3852170.308,4.878728,15.890656,42.089463,62.341948,97.003976,179.085487,150.805169,132.363817,137.075547,77.59841,15.341948,5,145.542743,919.475149,696.333996,223.141153,-176.917573,-157.428243,-124.868228,-90.83791,-44.12594,7.477232,30.469989,25.859938,-1.7005,-62.044572,-125.438168,-165.816973,3.5961438,-129.0502381,-71.523391,-58.488988,-33.0191,-1.793568,41.434335,74.623664,94.377959,91.714797,64.642124,10.809244,-32.451424,-58.644702,73.3585758,-35.01598986,-124.05169,-107.902584,-79.04175,-46.300199,-1.250497,41.033797,62.383698,58.94831,31.39165,-25.785288,-78.95825,-112.075547,-31.800694,38.5013916,-82.01647257,3.354867,46.314327,15.660483,4814,5539,5211.541825
26,5260,38,5470,0,1,NW,2838.952117,374874.613,4.479167,15.5625,41.625,61.541667,93.979167,172.625,145.375,127.0625,132.458333,76.041667,15.395833,5,143.604167,891.145834,671.5,219.645834,-179.562134,-160.090739,-127.629496,-93.54484,-46.663818,5.150593,28.036842,23.400742,-4.281088,-64.681834,-128.039663,-168.598612,1.1286542,-131.7353311,-74.053975,-61.094142,-35.965225,-4.661631,39.058172,72.507909,92.024404,89.328603,62.293335,8.47635,-35.070435,-61.358409,71.0424846,-37.67535243,-126.895833,-110.75,-81.895833,-48.895833,-3.875,38.791667,60.041667,56.125,29.041667,-27.958333,-81.729167,-114.958333,-34.413193,36.0250002,-84.72619029,1.440461,29.791542,18.140094,5175,5432,5292.061224
27,5298,46,5470,0,2,SE,6905.852786,892484.217,5,17,45.161017,66.830508,102.135593,185.771186,154.923729,134.771186,142.09322,81.838983,16,5,154.991525,956.525422,719.694914,236.830508,-178.358167,-158.860865,-126.502748,-92.454913,-45.602969,6.055105,29.007064,24.360989,-3.249089,-63.579097,-126.856694,-167.340026,2.11422,-130.5646443,-73.125083,-60.144937,-35.039158,-3.710646,39.950394,73.214778,92.793076,90.102506,63.142446,9.405246,-34.074103,-60.377342,71.84064,-36.72371757,-125.822034,-109.432203,-80.966102,-48.025424,-2.822034,39.542373,60.898305,57.177966,29.974576,-27.025424,-80.432203,-114.025424,-33.413136,36.9542372,-83.67554486,5.584074,25.144524,15.449196,5149,5433,5289
28,5215,80,5560,0,1,N,12065.82847,5477756.877,4.666667,15.730226,41.413842,61.669492,95.306497,174.562147,145.940678,127.241525,133.368644,76.569209,15.108757,4.867232,143.456216,896.444916,676.419491,220.025425,-177.128586,-157.601364,-124.987542,-90.901737,-44.189037,7.420123,30.375375,25.758579,-1.869634,-62.2179,-125.557071,-166.068348,3.4990812,-129.2089354,-71.67534,-58.635417,-33.250502,-1.954495,41.462493,74.685613,94.325719,91.652432,64.604393,10.808766,-32.585474,-58.862498,73.34613,-35.16499429,-124.413842,-107.89548,-79.107345,-46.497175,-1.299435,41.101695,62.283898,58.782486,31.201977,-25.798023,-79.019774,-112.624294,-31.940443,38.4141242,-82.19370471,2.462206,34.764893,15.245361,4975,5559,5237.906579
29,5375,187,5550,0,2,W,2793.481759,170393.1319,5,16,42.736842,63.684211,99.263158,183.736842,154.842105,135.947368,140.947368,79.421053,15.947368,5,148.368421,942.526315,714.736841,227.789474,-180.171438,-160.826545,-128.666311,-94.775243,-47.816731,4.074187,27.001298,22.358504,-5.116435,-65.446418,-128.860853,-169.097476,0.1001646,-132.5491834,-75.024414,-62.14358,-37.005207,-5.861267,37.592092,71.043945,90.727192,88.044613,61.063483,7.253273,-36.045555,-62.17731,69.694265,-38.71486571,-127.684211,-111.263158,-83.157895,-50.157895,-5.157895,37.684211,58.684211,55.315789,27.842105,-29.157895,-82.263158,-115.684211,-35.416665,34.8736842,-85.62406043,4.486806,39.275356,16.855871,5188,5534,5412.428571
30,5205,185,5640,0,2,SE,5997.422497,1298982.221,3.56213,12.319527,32.550296,50.230769,79.147929,150.254438,127.449704,114.295858,114.881657,62.846154,12.059172,3.650888,64.142013,763.248522,586.029586,177.218936,-173.733994,-154.262655,-121.755709,-87.803301,-41.373931,10.13777,33.107763,28.610935,1.1567,-59.116055,-122.378906,-162.60006,6.3278474,-125.9500971,-68.678902,-55.637493,-29.97098,1.222587,43.898513,76.934472,96.759465,94.227845,67.150379,13.349742,-29.557112,-55.748544,75.7941348,-32.14581457,-121.266272,-104.863905,-75.881657,-43.372781,1.224852,43.532544,64.739645,61.461538,34.12426,-22.863905,-75.869822,-109.254438,-29.024163,41.0165678,-79.05325429,3.417984,46.512218,19.185008,4888,5616,5191.39011
31,5202,134,5560,0,2,S,10133.19896,2423607.002,4.977564,16.397436,43.775641,65.054487,101.169872,187.208333,156.903846,137.737179,142.907051,81.102564,15.945513,5,151.150641,958.179486,725.926281,232.253205,-177.547413,-158.118139,-125.762996,-91.78433,-44.993984,6.688739,29.625526,25.018251,-2.517077,-62.802215,-126.155123,-166.491925,2.764291,-129.8088773,-72.389292,-59.43924,-34.168047,-2.925738,40.44925,73.704427,93.359788,90.712164,63.715582,9.970667,-33.358618,-59.572241,72.3882422,-35.98321557,-124.900641,-108.612179,-80.022436,-47.288462,-2.246795,40.214744,61.426282,57.996795,30.512821,-26.246795,-79.685897,-113.13141,-32.66533,37.5807694,-82.84111714,1.961622,38.883884,17.464297,4992,5458,5274.096774
32,5330,72,5535,0,3,S,2575.661104,247443.9373,5,17,44,65.16129,101.16129,184.83871,154.225806,134.741935,140.903226,81.16129,16,5,152.16129,949.193547,715.870967,233.32258,-177.854587,-158.430538,-126.086426,-92.001158,-45.225058,6.46752,29.38831,24.787991,-2.782489,-63.09512,-126.413251,-166.825069,2.5272548,-130.1008784,-72.640467,-59.71267,-34.538696,-3.186579,40.284223,73.567548,93.163094,90.519311,63.540319,9.791634,-33.609623,-59.863478,72.214899,-36.25141129,-124.967742,-108.870968,-80.258065,-47.741935,-2.741935,40.129032,61.258065,57.354839,30.258065,-26.741935,-79.870968,-113.290323,-32.956986,37.2516132,-83.10599086,15.714416,27.724228,22.667994,5210,5443,5334.137931
33,5330,75,5470,0,3,E,3799.826509,300036.4563,5,16.923077,44.692308,66.051282,100.820513,184.333333,153.923077,134.564103,140.923077,81.25641,16,5,153.666667,949.48718,714.564103,234.923077,-179.783291,-160.357447,-128.010204,-93.983236,-47.029482,4.735026,27.661493,23.010162,-4.638035,-64.981132,-128.30182,-168.836751,0.7478328,-132.0362687,-74.457213,-61.549523,-36.492331,-5.203088,38.585233,71.967824,91.515249,88.814203,61.82296,8.073711,-35.460891,-61.78284,70.5410938,-38.12459643,-127.205128,-111.205128,-82.410256,-49.410256,-4.205128,38.358974,59.589744,55.794872,28.589744,-28.410256,-82,-115.410256,-34.826923,35.6256412,-85.15018286,3.852746,29.95817,17.18697,5221,5422,5354.829268
